,molecule,Timeframe,rho,delta3D,sigma3D,sigmaAvg3D,W3D,WA3D,gfactor,Wlike3D,RI3D,GR3D,GD3D,PJI3D,BJI3D,M13D,M23D,MTI3D,MTId3D,H3D,XuI13D,XuI23D,chiR3D,chi03D,chi13D,chi23D,chi33D,X03D,X13D,GMTI
8018,9,10,0.01568678834737913,15.461974720910199,75.1338452283453,12.522307538057548,37.56692261417265,2.5044615076115098,1.0733406461192185,249.9328097836129,75.1338452283453,2.658073539238537,3.9516877875156156,0.48667361123788266,2.1118536048884358,28.559514223410325,93.65320313091462,150.372176976124,119.40250750222759,6.661085568551976,6.107012136300548,6.105319567631685,1.209296884052307,4.017322473195171,1.793666222605744,5.356679003314881,0.3629289402890468,2.786457633630991,1.166029772014475,91.6745623858008
8019,9,11,0.019575086626281674,15.328409488630768,74.61585445127108,12.435975741878513,37.30792722563554,2.4871951483757027,1.0659407778753012,242.4018264769911,74.61585445127108,2.70701566305036,3.678011132392074,0.35869591838547477,2.1312583111930383,28.587225473979387,94.02558258199466,149.123442397292,118.39394956932847,6.70841094523151,6.088275962768355,6.085509056080509,1.2179513743112205,4.04159720289979,1.8098076394414824,5.429215166746175,0.36802346749884285,2.784431443536575,1.1635898549347177,90.89784887009938
8020,9,12,0.02328617275792476,15.07022248073433,76.32670215311254,12.721117025518756,38.16335107655627,2.544223405103751,1.090381459330179,313.236879369254,76.32670215311254,2.6135819195120016,4.303531509121309,0.6466028774505943,2.121950478494099,28.62962001607832,94.66348331882902,149.775853666575,119.5364091014745,6.748018497432045,6.134830881163978,6.131202099334834,1.1998631023647226,4.076410479287463,1.8414234634590483,5.573672761532334,0.38165003448686063,2.781453621209286,1.159766378706407,90.82780907627192
8021,9,13,0.01634649027344779,15.408717416886976,79.70613540073462,13.284355900122437,39.85306770036731,2.6568711800244875,1.1386590771533518,377.38341546717885,79.70613540073462,2.604360992642915,4.658988796938666,0.7889182068460896,2.0346822011289802,28.391018439505828,92.85700958445376,155.6903332153353,124.80578327066804,6.520927406172396,6.243460264422828,6.240496637685826,1.1500576921277113,4.028327424394646,1.800103318739331,5.38230657575704,0.36484285154425455,2.793820648699227,1.1707868241405845,94.84506762523506
8022,9,14,0.008696176085292238,15.462886060172202,78.99380679437076,13.16563446572846,39.49690339718538,2.633126893145692,1.1284829542052965,360.71686207421675,78.99380679437076,2.6444481768414487,4.51347254893613,0.7067729246738574,2.0530933028400957,28.443339321968896,93.28253588600376,154.58053599529322,123.6795043254799,6.545820225472814,6.222575337942831,6.222064305095323,1.1608561708347533,4.015134820431542,1.791302956770268,5.344907790047871,0.36113629949650605,2.791010708476575,1.1681290919315772,93.86471352924569
8023,9,15,0.009544682961236318,15.357547316297001,77.54233847828627,12.923723079714378,38.771169239143134,2.5847446159428755,1.1077476925469467,334.92800293414234,77.54233847828627,2.680621304847089,4.444921387381324,0.6581683430419787,2.0878042489172115,28.559276647273094,94.07242991919554,152.26282612814987,121.51588618408341,6.639895252418337,6.176026349954248,6.175822634272968,1.1815086475969583,4.0271400262783486,1.8047741708471887,5.4101801105542995,0.3685981561718742,2.7852705414791123,1.1633861713795057,92.26629631858748
8024,9,16,0.007473707895166716,15.182510009169299,78.93445969976871,13.155743283294784,39.467229849884355,2.631148656658957,1.1276351385681245,369.9555447902219,78.93445969976871,2.6268757260289184,4.56758067909041,0.7387882623573061,2.0584737985791426,28.46053454849936,93.32899373365339,153.80749297465374,123.41668189878838,6.60729226319007,6.218166594163435,6.217561934602051,1.1618433057847952,4.0521964119201765,1.8251871899919299,5.494987647655019,0.37623859885023664,2.790300102531301,1.1677572526092237,93.5665816530432
8025,9,17,0.009275275692105917,15.336267386668968,78.75094081735733,13.125156802892889,39.375470408678666,2.6250313605785776,1.125013440247962,365.43470765264,78.75094081735733,2.5870287049045326,4.579569095449935,0.7702042063808225,2.0597716245414963,28.48815043177521,93.33063765671922,154.0039006024789,123.40693116671147,6.593574973815175,6.219355729250552,6.224216311489714,1.1654891611181586,4.02018272595181,1.8037333884992777,5.384130785075723,0.3692063532764712,2.789640640169125,1.167662559294265,93.74427271471478
8026,9,18,0.0231007275882076,15.58769670865147,80.83911531283599,13.473185885472665,40.41955765641799,2.694637177094533,1.1548445044690856,403.60708250811854,80.83911531283599,2.6847184582372807,4.772892134754364,0.7777998732456013,2.0113626360139687,28.325164366404557,92.59571658781958,157.52571980097218,126.31623837072046,6.441080568649295,6.276435961113119,6.276824314525692,1.1350965478719646,3.9938196240617776,1.778717081329088,5.29082836300585,0.35920660594691056,2.796491052947212,1.1725276822117885,95.6070259688462
8027,9,19,0.0038423266633436297,15.452322643650458,80.80207544063148,13.46701257343858,40.40103772031574,2.6934025146877163,1.1543153634375927,405.6564332571588,80.80207544063148,2.553718757028654,4.683302707491785,0.8339148328694503,2.00435282671704,28.3452011205628,92.23453816657118,157.69003364052264,126.74851786841418,6.475217743197978,6.281326150237408,6.276937593605626,1.1344463324952228,4.029447769517979,1.7952390455185454,5.369553177166664,0.35996974967246465,2.797119362071018,1.1745083887506864,96.58926423500033
8028,9,20,0.017428396840484528,15.727084491772473,82.6029671381429,13.767161189690484,41.30148356907145,2.753432237938097,1.1800423876877557,444.23018424334055,82.6029671381429,2.6663692992531907,4.828158101181025,0.8107612109595315,1.9614908047918735,28.230545374552435,91.56846096317679,161.0448194654305,129.52549348170555,6.3430908911848505,6.335393963827467,6.331234906556826,1.110147416645075,3.992479932258593,1.7639009497319087,5.230659235810833,0.3486591963313524,2.8025415947082104,1.1788883149826122,98.62762251509113
8029,9,21,0.005818287858766285,15.184226630543776,78.35607876411731,13.05934646068622,39.17803938205866,2.6118692921372437,1.1193725537731045,352.0488148291543,78.35607876411731,2.591588809977378,4.511576475025121,0.7408535094980995,2.0664193626910787,28.485263703585154,93.40928186894402,153.26800494826648,122.87251707275627,6.628537528289291,6.205259126259523,6.205591579826019,1.1700858365457667,4.050285195173095,1.825017535341181,5.487908717678041,0.37682946875790563,2.7894617184437607,1.1673339676630388,93.3753664085309
8030,9,22,0.018758785444045727,15.378328201872547,79.02918837535904,13.171531395893174,39.51459418767952,2.634306279178635,1.128988405362272,367.4835934870279,79.02918837535904,2.70316060381177,4.558943412677977,0.686523326157291,2.047398739472363,28.457117017482606,93.15222317283799,154.78805839307722,124.03088382444484,6.567340690944839,6.229499210377228,6.230699074770469,1.160657632130893,4.025895781087288,1.800951718986492,5.375219963712036,0.3661036527807354,2.791116579796114,1.1689355169945224,94.3525767021364
8031,9,23,0.007767174296751994,15.63149792352557,80.04880443260511,13.341467405434186,40.024402216302555,2.668293481086837,1.1435543490372158,383.8902201222955,80.04880443260511,2.624007006469301,4.6901603863833925,0.7874039112015092,2.0310733220059736,28.382715073716803,93.05146197849172,156.34973151572433,125.09592826020571,6.470368612042269,6.253284677555352,6.254878116359272,1.146480419893918,3.993397508601256,1.7714671034241964,5.243110390528685,0.3540187074083419,2.793456901607322,1.1696836583823336,94.79316176858856
8032,9,24,0.009332015071402657,15.524514963654049,79.60729645771895,13.267882742953157,39.80364822885947,2.6535765485906313,1.1372470922531277,370.5440649334665,79.60729645771895,2.6020803696273473,4.566702093414887,0.7550196168878902,2.032327234865291,28.409112372060907,92.86723018149196,156.03756277829132,124.90476796602829,6.5100665406703255,6.242881500430298,6.2414931962373545,1.1509011347970899,4.008367575160562,1.7875306188876174,5.347563516998547,0.3619215617719186,2.7933412705195426,1.1707966725603476,95.1003888553095
8033,9,25,0.024942238984403873,15.14305274314315,78.29986337949883,13.049977229916472,39.149931689749415,2.6099954459832944,1.1185694768499832,357.6229495348945,78.29986337949883,2.6157755675898593,4.494753043271676,0.7183251877427244,2.073228859194513,28.493810975503262,93.56891008117063,152.8093493200193,122.52399999627686,6.643398983137452,6.201398519850424,6.201582375820133,1.171686397619109,4.064427155316757,1.8294831692420983,5.513717440597432,0.37551533066603465,2.78866740989353,1.166273895681492,93.0060970302111
8034,9,26,0.009845675885030077,15.57498243670102,80.85843819505318,13.476406365842196,40.42921909752659,2.6952812731684395,1.1551205456436169,402.2006235076511,80.85843819505318,2.665533111780823,4.685215355776114,0.7577029281943362,2.005158712666175,28.32937967208005,92.36054217444352,157.85651499593976,126.65021933463898,6.443044329324,6.279514631180868,6.275891749651804,1.1336703714835796,4.007212154138981,1.7810069622050957,5.308588918740686,0.3566245494482634,2.7971357586161814,1.1738766287671858,96.25394499043739
8035,9,27,0.014163483819395233,15.130120967490033,79.4656989458692,13.244283157644867,39.7328494729346,2.6488566315289734,1.1352242706552744,384.78388201505055,79.4656989458692,2.610037739190751,4.703084472981531,0.8019220191198211,2.045001258615272,28.415327690014195,92.9838746306454,154.57291049402792,124.25143396535938,6.591611930232398,6.235367428184074,6.230587729716516,1.1542648609987018,4.070707554224826,1.8337092051042831,5.526323379175014,0.37670402675983783,2.7926759314606158,1.1698594098164066,94.29267254382691
8036,9,28,0.012179162036939249,15.53017981066434,80.53181903801628,13.42196983966938,40.26590951900814,2.684393967933876,1.1504545576859468,394.22033922932997,80.53181903801628,2.710298086926961,4.7200175179759505,0.7415123232174383,2.0168142015530104,28.34639627320572,92.56775293950649,157.0391094423373,125.97872173178679,6.463410457579093,6.268191306068569,6.269057710117327,1.13877018476156,4.003845295930362,1.7833554737807051,5.309986643341126,0.35956963167358924,2.7959601396437495,1.1725295992552727,95.5723145904177
8037,9,29,0.01438705477091141,15.343197587605825,78.69802349178624,13.11633724863104,39.34901174589312,2.623267449726208,1.1242574784540893,362.2690963212629,78.69802349178624,2.6175190410004507,4.4855327888668795,0.7136581314619392,2.064207412701645,28.481947506797027,93.43175009938437,153.7133690402441,123.13444878320993,6.592080912039666,6.21463827415631,6.21921061848264,1.1661890532314558,4.023842667941568,1.8027485206090443,5.37943636595676,0.36662874136339507,2.7894456059440285,1.1670545584994856,93.40833332802664
8038,9,30,0.012067585300810814,15.530284003620572,76.26126625097723,12.710211041829538,38.130633125488615,2.5420422083659076,1.089446660728246,257.98761619574367,76.26126625097723,2.6801751435307493,3.8465340463851323,0.435180105923179,2.088973003833664,28.44059470385418,93.16703399940764,151.95014200460187,120.80440958796262,6.579646227351035,6.138598607997624,6.136896638714782,1.192280969200599,4.007795713936742,1.7881455385502596,5.322701839709708,0.3619652947446183,2.7912870924416944,1.1690003974695609,92.55981639142995
8039,9,31,0.010212327802448037,15.12069563921046,76.03177570524126,12.67196261754021,38.01588785262063,2.534392523508042,1.0861682243605895,294.65785720472905,76.03177570524126,2.520032642645725,4.512724459791452,0.7907404782874738,2.11207460331504,28.55928958371026,93.73986882683133,150.14166849221323,119.89359042672223,6.713021623584033,6.132536517466553,6.132971364137266,1.201044974519189,4.056382088694339,1.8323944863338588,5.526077445755635,0.3800517281583449,2.786251289409516,1.1652070026152246,91.60348041078733
8040,9,32,0.015319127376105282,15.330953050973111,78.23409684626682,13.03901614104447,39.11704842313341,2.607803228208894,1.1176299549466688,336.28015579083814,78.23409684626682,2.6294752974690616,4.517567049862135,0.7180488648098011,2.0638290357503304,28.45972864509316,93.18149656401378,153.51866378992605,122.87933145308162,6.590417383495445,6.200174664947537,6.19965795682086,1.169737729909511,4.035284826930024,1.8069221425588013,5.404036090641176,0.36670105840221096,2.7908255554878285,1.1686610580215153,93.55809449397451
8041,9,33,0.012578732782769202,15.493436202986413,79.12382820785078,13.187304701308463,39.56191410392539,2.6374609402616924,1.1303404029692967,356.5556284486961,79.12382820785078,2.570241049006863,4.708016594065933,0.8317412664018822,2.0430731979763577,28.399377068678618,92.92433664524374,155.2331515000315,124.16547432821733,6.519553276522451,6.226884177322324,6.224733056826365,1.1572760768877879,4.01666906570027,1.7908649529324299,5.331776235427869,0.36172761947906884,2.793396277461896,1.1704432673164078,94.5362634488365
8042,9,34,0.0098687361651704,15.117258350787562,76.4229687183381,12.73716145305635,38.21148435916905,2.54743229061127,1.0917566959762586,310.0088258876886,76.4229687183381,2.561611713355488,4.397316105307851,0.7166208611482927,2.1160023205759164,28.60350513984691,94.27001907035581,150.09529562021987,119.88923080783623,6.726603604246786,6.141200252823924,6.143699572038325,1.1981599501178142,4.051152003761904,1.8320245944738698,5.509517183390531,0.3811816088639886,2.7833847722895446,1.161987406666859,91.08279588647974
8043,9,35,0.018999352967319107,15.130830274096347,77.7262782942819,12.95437971571365,38.86313914714095,2.5908759431427297,1.110375404204027,327.880445559814,77.7262782942819,2.547903814903534,4.505045865471296,0.7681381216668346,2.0799938150184443,28.469616511154967,93.42745057134775,152.27162743105197,121.9323702715621,6.643146846922674,6.181720378589561,6.178461085673523,1.1776503731079973,4.06689369979712,1.8333664838108996,5.542510090375059,0.37822188230525516,2.7897750785584092,1.1671921009815496,92.79297223970285
8044,9,36,0.013257092989657628,15.758204838573118,81.20094222746478,13.53349037124413,40.60047111373239,2.706698074248826,1.160013460392354,407.83354954297636,81.20094222746478,2.646296999582619,4.64952303897936,0.7569921440082858,1.994117483647226,28.320940197134455,92.21758617536868,158.85356799549774,127.34759484972614,6.399970241584881,6.293050107063911,6.29244405026017,1.128986499806467,3.9816309232148477,1.7580377120301922,5.196061949224256,0.34702925200197915,2.7978751953900574,1.1747862016370034,96.8979189073341
8045,9,37,0.006298255884699189,15.26015484229943,78.54111056924778,13.090185094874629,39.27055528462389,2.618037018974926,1.1220158652749683,354.6708803360623,78.54111056924778,2.6171040942232424,4.636615197533645,0.7716586847913647,2.067063985932584,28.467635515452592,93.38402143841991,153.38620433710096,122.88535889313012,6.601932424018846,6.206081038970971,6.2065066996467815,1.1670808346059154,4.04176834097575,1.8149329895280577,5.4599121555544095,0.3710317906810918,2.7899292051446345,1.1673559474680149,93.28317053432689
8046,9,38,0.01929416924759202,15.392310719798012,79.88934724175915,13.314891206959858,39.94467362087958,2.6629782413919716,1.141276389167988,388.53353981005426,79.88934724175915,2.6124579556425567,4.706413348825199,0.8015269254994062,2.030977025481911,28.394964264883253,92.78840199065817,155.86162555496588,125.08769989432797,6.524568988587786,6.251456497448013,6.252926142937235,1.1481740531386895,4.028863252564003,1.7992450211660567,5.385601319950008,0.3639149582629841,2.793917515078602,1.1711382430711565,95.02616689782927
8047,9,39,0.0138425503540808,15.56049392675999,80.44907271112231,13.408178785187053,40.224536355561156,2.6816357570374105,1.1492724673017474,392.660595929451,80.44907271112231,2.6308880344857153,4.657568212060901,0.7703407180425144,2.015664943732252,28.35358808614963,92.54253855656202,157.13690006741373,126.01877297323769,6.46291312916409,6.26857998760485,6.268747400794008,1.139953488676482,4.002891749367828,1.7800019916624115,5.296190963264122,0.357194952759722,2.7958891755820727,1.1727141632563844,95.73618851200345
8048,9,40,0.008913663718009094,15.484443631955948,79.85410101581911,13.309016835969851,39.927050507909556,2.6618033671939703,1.1407728716545587,384.8282482986498,79.85410101581911,2.6611292865999654,4.65097821646155,0.7477460564886524,2.0325065061019885,28.411296615224245,92.92241091961796,155.9385202713712,125.03038552170331,6.514546794654398,6.251139574986359,6.252862038403775,1.1490015354495258,4.012936482679934,1.7878979410461553,5.311662594407027,0.35927585015992397,2.7930696678596587,1.1702949487663383,94.95223986524944
8049,9,41,0.019735146987551636,15.663846158227367,81.387456976346,13.564576162724334,40.693728488173,2.7129152325448667,1.1626779568049428,410.89495707998685,81.387456976346,2.720747369749716,4.6893026389859065,0.7235347504598635,1.9926295283095519,28.292647764708335,92.16844964259747,158.8444914942903,127.44157935265746,6.402034178895675,6.294672332607114,6.291286503463895,1.1263212500258444,3.9928392797644117,1.771836168726383,5.257889347381978,0.35429787329406337,2.7987927157562593,1.1751485640122505,96.78330768931588
8050,9,42,0.017501983801019565,14.969432767195816,76.49338449681532,12.748897416135888,38.24669224840766,2.5497794832271774,1.0927626356687903,315.35968913163987,76.49338449681532,2.526040716219753,4.4087005228298235,0.7453006574761356,2.122550786928061,28.589992189151005,94.42680695124182,149.56753870924112,119.62031609741324,6.7479460929976005,6.139894945355323,6.139185449060078,1.1983577633085498,4.079335041477987,1.8512040734793047,5.615386146272902,0.3869628533811332,2.783241152123703,1.1609876955554213,90.68059553669512
8051,9,43,0.009379948915487395,15.550172497066736,78.56643140423382,13.094405234038971,39.28321570211691,2.618881046807794,1.1223775914890546,347.9175766767187,78.56643140423382,2.609035946475254,4.56643656476251,0.7502390378835746,2.065440108586842,28.465995371925857,93.65007427777154,153.97498334126828,122.91090010181028,6.5467610852012275,6.207085938440476,6.210742374964818,1.1670838874844398,3.9968126765532728,1.7794855185723675,5.27995519511206,0.3590029317857501,2.789207749721117,1.1660003548753006,93.1459766574353
8052,9,44,0.009400329357915547,15.627324132514724,82.13858242876928,13.689763738128214,41.06929121438464,2.7379527476256427,1.1734083204109897,438.2593560457045,82.13858242876928,2.636175314731563,4.799921579567724,0.8207899727854371,1.9805275649298346,28.26114710558314,91.84946718707756,159.65880685252824,128.455926174762,6.382204839324995,6.319852258718118,6.323072863883373,1.1179540582663656,3.985278453083268,1.770865757234291,5.252327026741279,0.35540597090073967,2.800709810116854,1.176955952769398,97.44925112832307
8053,9,45,0.01814595320423388,15.494770119150086,79.49097273745087,13.248495456241812,39.74548636872544,2.6496990912483627,1.1355853248207268,363.7544378535374,79.49097273745087,2.5613610385886836,4.573964290415927,0.7857553939120558,2.03580153230829,28.396821396878185,92.78935667873947,155.69175584060238,124.70178838804176,6.5095417285304915,6.239395738917431,6.239513678374453,1.1525946719296933,4.00807274816594,1.7879759555566914,5.321955559513335,0.36139842858636956,2.7938945677324734,1.1711540321364775,94.87585473339541
8054,9,46,0.011365448739784331,15.462549632109296,77.04941677534535,12.841569462557558,38.524708387672675,2.5683138925115117,1.100705953933505,308.89516807242313,77.04941677534535,2.626282741823499,4.607516846415206,0.7543872078358489,2.0875449519222102,28.496570760051444,93.52909321226237,152.2030713603226,121.28139171440924,6.602213914731744,6.161612855833639,6.161004167304767,1.1852292902421289,4.014857166987751,1.7920444188078446,5.344233556511244,0.3619370386138383,2.788626403045584,1.1666309565432218,92.474816244813
8055,9,47,0.00839132642594865,15.449984919419132,76.98362353803658,12.830603923006096,38.49181176901829,2.5661207846012193,1.0997660505433797,278.0953617206183,76.98362353803658,2.640413333173429,4.015080697819161,0.5206258230008114,2.072935001710568,28.441370045907448,92.86255974800893,152.82948748436,121.91920191237762,6.578236238182054,6.164872739755095,6.1640856584189185,1.1823433863372041,4.021157420078208,1.7935432289699695,5.343128290914457,0.3616626569387934,2.7922507125423413,1.1706649209206539,93.55784727830451
8056,9,48,0.010546149856064432,15.681771764427106,79.13663795854652,13.189439659757753,39.56831897927326,2.6378879319515507,1.1305233994078074,348.02968556704326,79.13663795854652,2.611708065615313,4.582726777803799,0.7546856932970869,2.040357319737357,28.413102257995547,92.88036397526182,155.6069730335908,124.3118964131236,6.487952241859975,6.228425624482728,6.232383180412644,1.1564535436453942,3.979210325844332,1.7641200531052985,5.2070675157635415,0.35233231336508036,2.7931187862177134,1.1706300592132823,94.65862702183307
8057,9,49,0.013308355087584526,15.184569851552592,77.3380846711258,12.889680778520967,38.6690423355629,2.5779361557041933,1.1048297810160828,332.26148664599083,77.3380846711258,2.587398703331201,4.487222518440547,0.7342601712922627,2.0969757482556224,28.56116259082346,94.03282897830817,151.38743381737552,121.05720326247696,6.677368207011516,6.168030377849084,6.169358245019662,1.1847599153979593,4.047630696523861,1.8232518140327116,5.47864746901241,0.37531595435798615,2.785255354987243,1.1634024188065997,91.83659460587161
8058,9,50,0.015027050973587995,15.165343089816457,77.85765099169076,12.976275165281793,38.92882549584538,2.595255033056359,1.1122521570241537,335.31463408114706,77.85765099169076,2.520024134805062,4.4816380275519805,0.7784107563313716,2.0788477965301455,28.49226691218069,93.4778226941819,152.4259708577799,122.07684245342739,6.645505365614502,6.186444538171674,6.182993179469075,1.1762390755138694,4.061023168022967,1.828855036258643,5.537396338316816,0.3752068958569088,2.7889759075813347,1.166771711355956,92.8542815950061
8059,9,51,0.02485528538549447,15.394506212514674,78.53489910380218,13.089149850633696,39.26744955190109,2.6178299701267393,1.1219271300543168,350.97547242723465,78.53489910380218,2.5397539979297377,4.488683247902444,0.7673693009485809,2.0676489818027513,28.474804799375562,93.47637759198047,153.60690487511258,122.8711305898214,6.580196461893865,6.206562549499833,6.208394017203978,1.1676654312313748,4.015309023999086,1.7983707234192146,5.373675477166484,0.36619095629050374,2.789487650552353,1.1668462656708607,93.20425602248147
8060,9,52,0.026805158897037256,15.609858277864415,80.12900526671523,13.354834211119204,40.06450263335761,2.670966842223841,1.144700075238789,385.5829907231937,80.12900526671523,2.641392435818671,4.586634605023601,0.7364457256810548,2.023251821172593,28.377794072743402,92.73927410927412,156.73365296916595,125.53530472308213,6.471140677425632,6.259491290707751,6.261452243459393,1.1447112241430026,3.992313295823522,1.7737711345587626,5.280184311909018,0.35584786610608976,2.794605942257599,1.171558222708977,95.33209791169035
8061,9,53,0.0203937629609783,15.331159181625075,78.40192688314451,13.066987813857418,39.200963441572256,2.6133975627714836,1.1200275269020645,362.21042877484416,78.40192688314451,2.6592687885958406,4.600823684950342,0.7301085564124905,2.070485505128345,28.515992432431283,93.64406091162387,153.30537136572133,122.74832717566322,6.614706000003605,6.207848728966267,6.21533448573501,1.1710703582814708,4.022038065603058,1.8031630469709623,5.393010724775912,0.3684160844523322,2.787864945702429,1.16584156501197,93.10872430989724
8062,9,54,0.02095076163618523,15.451565332769288,79.08766899510992,13.181278165851653,39.54383449755496,2.6362556331703306,1.1298238427872846,362.2842829343693,79.08766899510992,2.6229637607103826,4.528679266629494,0.7265504519982322,2.0477569304955567,28.44544278933571,93.14331570659222,154.9127750144732,123.97361766685744,6.545611368708746,6.2254235405548615,6.222918378531113,1.1585055272641185,4.021914322007113,1.7942402794522871,5.3575739212383295,0.36200217830795,2.7914013264244675,1.1689837357678143,94.33674800497874
8063,9,55,0.016350987188004165,15.198488626966471,78.4262113988733,13.071035233145551,39.21310569943665,2.6142070466291103,1.1203744485553329,350.73329735277696,78.4262113988733,2.5597929955369403,4.51342306237738,0.7631984579404039,2.0707651836691463,28.460122979928997,93.44751755485898,153.0852634155897,122.66561288381648,6.615279440759531,6.202667409355707,6.202539137701249,1.1694307260724628,4.044696402855123,1.8245847062933218,5.48659709418831,0.3776067354565982,2.7899803557842215,1.167059826861489,92.97340190377687
8064,9,56,0.019119120797794525,15.518007370709196,81.52328514286229,13.587214190477049,40.761642571431146,2.7174428380954097,1.1646183591837471,423.6409784731218,81.52328514286229,2.65485455910488,4.83511802337855,0.8212364993014063,1.9935287028494173,28.28746870996863,92.15192836853734,158.6220047743854,127.51364273679042,6.425152782485846,6.299676699356728,6.296446054080313,1.125676950856597,4.014523562347236,1.7874164019726937,5.326913468107817,0.35973802720177006,2.7990093512620717,1.1751688392643456,96.82248323995722
